date_time,ATAI1,BCFI1,BNRI1,BOGI1,BOII,DEHI1,FAFI,FLEI1,ITD42,ITD51,ITD71,LTAI1,PNFI1,SLDMT,STNI1,SVT,TCFI1,TR216,TS718
2/25/09 1:00,401.12,387.62,409.43,477.31,415.05,476.11,522.99,334.44,322.16,544.33,534.9,NaN,432.72,328.96,376.14,312.47,405.26,372.92,438.64
2/25/09 2:00,378.41,406.99,421.47,497.37,442.75,476.11,484.59,380.37,303.57,506.21,545.24,NaN,512.17,331.25,361.22,300.66,431.62,361.22,429.06
2/25/09 3:00,371.96,398.73,444.63,498.63,436.78,459.54,453.75,426.15,301.98,514.32,519.94,NaN,439.75,333.86,350.16,297.51,457.22,354.73,438.64
2/25/09 4:00,375.17,398.39,439.38,451.07,493.63,438.64,437.52,428.7,298.82,480.54,552.54,NaN,433.46,335.89,327.25,300.4,441.25,352.9,440.13
2/25/09 5:00,371.64,384.97,419.68,455.67,535.79,375.82,404.91,439.01,294.4,458.76,529.57,NaN,447.65,335.31,311.1,305.44,483.78,353.2,411.53
2/25/09 6:00,387.28,396.35,413.29,468.15,555.3,385.63,366.87,436.41,313.29,418.25,551.17,NaN,423.26,333.57,315.76,308.66,470.53,353.81,425.79
2/25/09 7:00,393.64,394.65,405.6,468.94,566.94,407.34,319.36,440.87,315.76,423.62,552.54,NaN,452.22,330.39,310.29,311.65,479.73,354.42,429.43
2/25/09 8:00,387.95,369.09,386.95,456.44,553,403.53,299.35,438.64,328.96,416.47,558.54,NaN,449.55,328.67,305.71,313.83,461.48,353.81,397.71
2/25/09 9:00,377.11,352.29,365.92,457.6,536.24,395.67,287.24,423.62,336.48,401.81,545.7,NaN,453.37,330.1,305.44,312.74,483.78,352.29,396.69
2/25/09 10:00,379.72,353.51,353.51,461.09,560.4,438.26,281.23,420.75,323,402.15,549.79,NaN,452.22,335.6,309.21,312.74,476.51,349.86,394.32
2/25/09 11:00,375.5,357.81,334.73,461.48,574.03,460.32,280.73,414.7,336.18,401.81,548.88,NaN,478.12,334.73,308.4,314.66,454.9,348.04,416.12
2/25/09 12:00,377.11,357.19,310.02,462.26,555.77,445.76,279,399.41,339.41,388.95,544.79,NaN,476.11,330.68,293.88,312.19,472.11,345.34,389.95
2/25/09 13:00,384.64,364.04,295.95,467.36,555.3,444.25,276.8,391.96,338.23,401.81,548.42,NaN,441.25,327.25,291.82,306.78,458.76,347.44,392.97
2/25/09 14:00,394.99,394.32,305.98,494.88,558.54,442.75,279.25,382.33,351.37,362.16,534.9,NaN,473.31,329.82,305.44,303.84,463.83,350.77,411.88
2/25/09 15:00,421.47,382,338.53,526.49,575.46,465,291.05,398.73,365.92,389.95,543.43,NaN,452.98,334.73,335.02,305.44,474.11,360.6,418.6
2/25/09 16:00,457.6,402.5,388.95,534.01,578.33,455.67,306.24,406.64,371.64,398.73,547.51,NaN,457.22,340.88,350.77,302.51,499.05,371.64,426.52
2/25/09 17:00,490.74,423.26,440.87,507.9,569.77,482.97,343.85,429.79,397.03,449.55,542.98,NaN,458.38,349.55,384.31,298.3,493.22,384.31,388.62
2/25/09 18:00,495.71,380.69,397.71,503.25,543.43,451.84,385.63,393.64,358.74,405.6,558.08,NaN,469.73,358.12,426.88,297.25,455.67,396.01,426.52
2/25/09 19:00,498.63,397.71,421.82,501.56,560.4,514.75,448.79,382.33,308.94,474.91,593.34,NaN,467.36,361.85,321.59,293.11,447.65,402.84,439.01
2/25/09 20:00,491.57,458.38,457.99,532.23,559,594.32,504.94,393.31,331.83,517.77,588.94,NaN,480.13,348.65,318.25,295.43,466.57,400.78,449.17
2/25/09 21:00,506.63,472.11,404.56,532.67,514.32,559,548.42,377.76,447.27,532.23,541.62,NaN,535.35,335.02,441.62,308.94,490.74,385.3,434.19
2/25/09 22:00,453.37,419.32,418.6,541.17,504.51,564.6,565.07,362.16,441.25,522.99,546.6,NaN,516.47,320.48,381.68,321.03,484.59,373.89,497.37
2/25/09 23:00,430.52,422.18,420.03,539.37,535.79,491.98,574.99,434.56,373.56,521.24,526.93,NaN,497.79,306.78,518.64,312.47,585.06,355.65,465
2/26/09 0:00,456.06,446.89,393.64,530.9,487.04,498.21,563.66,426.88,328.39,484.19,610.21,NaN,497.37,289.27,472.91,289.52,512.6,348.65,518.2
2/26/09 1:00,423.62,386.62,373.89,494.05,510.46,503.25,533.56,373.24,328.1,510.46,587.48,NaN,578.33,283.22,459.93,271.47,529.57,337.35,522.55
2/26/09 2:00,373.24,425.79,415.41,593.34,582.65,625.01,512.6,362.78,414.7,549.79,635.04,NaN,568.83,279.5,431.62,263.65,577.85,333.86,501.98
2/26/09 3:00,364.66,442.75,429.79,587.97,573.56,634.58,493.22,359.98,384.64,509.61,648.02,NaN,619.14,283.47,419.68,259.7,607.7,334.44,501.98
2/26/09 4:00,377.76,457.22,429.06,569.3,548.42,530.46,459.93,384.64,352.9,501.98,620.49,NaN,607.7,286.48,399.07,260.86,616.01,342.07,476.51
2/26/09 5:00,402.15,449.93,428.33,615.11,585.55,484.19,409.08,383.32,338.82,495.29,626.37,NaN,597.76,288.5,400.44,262.95,621.39,348.35,490.74
2/26/09 6:00,428.33,463.04,434.93,620.49,549.34,523.86,385.63,378.09,337.06,482.16,641.04,NaN,589.92,295.69,403.18,266.23,627.73,352.59,508.75
2/26/09 7:00,446.13,472.91,445.38,622.3,513.89,566.47,364.66,371.96,394.65,462.26,648.49,NaN,585.06,299.35,448.03,270.27,629.1,354.42,515.18
2/26/09 8:00,451.45,467.76,436.41,606.2,555.77,532.67,347.14,399.07,425.43,439.75,655.55,NaN,583.13,298.56,462.26,272.91,635.96,354.73,518.64
2/26/09 9:00,453.37,459.54,439.75,595.79,553,515.61,334.44,409.78,394.32,455.67,647.09,NaN,582.17,295.43,460.7,273.39,635.96,354.73,524.74
2/26/09 10:00,453.75,462.65,436.41,584.1,587.48,477.31,328.1,409.43,362.47,466.18,660.29,NaN,552.54,293.62,392.63,272.19,636.42,354.42,516.91
2/26/09 11:00,454.13,457.99,436.04,582.65,555.77,611.99,360.29,444.63,400.78,492.39,612.44,NaN,568.83,294.14,412.23,271.23,637.81,354.42,522.11
2/26/09 12:00,454.52,456.83,435.67,559.93,547.51,597.76,388.62,455.29,380.04,503.67,572.14,NaN,531.34,295.17,439.75,272.67,640.58,353.2,516.04
2/26/09 13:00,455.67,453.37,430.16,571.66,630.92,582.65,425.07,466.97,417.89,543.88,680.53,NaN,525.17,298.04,446.13,275.33,643.36,350.16,524.74
2/26/09 14:00,456.06,442.75,426.15,605.2,656.49,574.99,479.73,485,432.35,520.37,689.37,NaN,539.37,298.04,416.12,278.27,642.9,341.77,527.37
2/26/09 15:00,455.67,434.19,418.6,588.94,641.5,576.89,533.56,507.48,435.3,549.34,685.92,NaN,487.45,298.56,463.83,279.25,636.88,339.11,510.03
2/26/09 16:00,453.75,416.12,357.5,554.84,621.84,580.72,564.13,417.89,430.52,572.14,648.49,NaN,492.8,300.14,446.13,277.29,623.2,324.13,449.93
2/26/09 17:00,448.79,349.25,390.62,499.05,680.04,578.81,583.61,408.38,424.34,534.01,639.65,NaN,457.22,298.56,445,271.47,597.76,303.84,456.83
2/26/09 18:00,434.56,348.65,378.41,446.13,554.38,567.88,548.42,485.41,420.75,498.21,556.23,NaN,443.5,287.24,420.03,262.25,555.3,274.36,423.62
2/26/09 19:00,412.23,320.48,335.31,413.99,468.55,547.97,530.02,374.53,386.62,446.51,487.45,NaN,380.37,263.18,392.3,245.1,459.15,247.08,388.62
2/26/09 20:00,380.37,250.63,310.02,403.53,332.99,522.11,468.94,314.66,345.34,359.36,405.6,NaN,284.72,239.69,342.07,224.31,406.3,215.98,352.29
2/26/09 21:00,348.04,187.64,241.63,382.33,266.94,471.72,409.78,293.88,312.47,306.24,343.26,NaN,208.88,210.59,297.25,200.17,271.47,199.26,278.51
2/26/09 22:00,317.69,185.94,238.41,359.67,232.51,334.44,380.37,254.22,213.08,329.53,299.87,NaN,227.96,187.81,211.16,178.27,193.55,184.08,250.85
2/26/09 23:00,290.29,163.2,174.71,289.78,226.33,335.31,337.06,231.26,199.08,316.59,249.74,NaN,223.7,167.16,235.65,156.54,176.97,168.71,243.79
2/27/09 0:00,265.29,156.54,177.13,239.91,216.37,275.82,325.82,158.88,206.44,243.36,254.9,NaN,251.97,150.13,223.1,136.88,199.99,159.62,223.1
2/27/09 1:00,243.14,121.79,170.9,235.02,228.58,234.81,268.12,156.25,171.37,213.65,271.23,NaN,275.82,136.11,182.57,122.02,282.97,153.09,207.19
2/27/09 2:00,230.84,137.78,173.43,258.78,254.67,209.45,198.9,188.5,169.95,198,284.22,NaN,197.1,127.08,156.4,111.91,241.41,150.55,243.14
2/27/09 3:00,223.5,136.49,159.47,287.74,301.19,198.9,163.35,192.85,152.53,201.26,280.49,NaN,202.36,123.29,150.69,106.29,223.1,144.51,256.95
2/27/09 4:00,214.81,153.81,160.8,266,321.03,204.02,145.45,210.02,146.13,204.39,264.59,NaN,199.45,120.41,138.68,103.57,249.29,141.17,242.28
2/27/09 5:00,200.35,146.27,148.6,246.64,328.96,206.06,139.07,197.46,142.63,208.5,284.47,NaN,196.75,118.71,122.94,102.19,229.4,134.71,223.3
2/27/09 6:00,179.75,140.51,125.17,231.47,321.88,198.18,136.24,193.2,129.13,195.5,289.01,NaN,199.26,113.52,107.92,100.34,195.67,130.11,199.63
2/27/09 7:00,161.55,130.35,110.43,218.53,319.08,199.99,130.72,172.32,105.98,194.43,284.97,NaN,181.57,106.39,99.09,97.48,181.9,124.23,190.23
2/27/09 8:00,150.69,120.64,93.79,201.45,305.71,180.08,123.88,158.29,81.05,177.29,277.78,NaN,156.69,101.5,84.2,93.6,199.26,120.52,181.4
2/27/09 9:00,143.97,121.79,78.31,223.9,314.11,168.86,114.5,150.41,66,170.9,299.08,NaN,152.81,98.52,70.89,89.44,189.02,117.59,171.37
2/27/09 10:00,141.3,114.83,66.46,170.9,304.64,166.39,114.72,134.84,54.72,160.5,275.58,NaN,160.5,96.27,61.61,86.02,183.74,114.94,157.12
2/27/09 11:00,138.29,107.31,58.01,160.8,296.21,158.58,116.14,128.16,48.09,169.17,264.82,NaN,181.4,93.97,51.65,84.12,172.32,112.34,150.27
2/27/09 12:00,134.33,107.41,53.19,156.11,285.72,149.3,106.49,120.87,42.83,162.29,247.96,NaN,191.45,93.88,45.41,85.27,168.4,111.59,144.64
2/27/09 13:00,133.95,99.19,53.51,159.17,279.25,148.47,88.06,112.88,41.78,142.23,213.46,NaN,164.25,97.2,44.17,92.34,160.36,115.26,133.95
2/27/09 14:00,138.68,100.63,49.08,162.59,282.22,140.91,78.55,124.82,41.61,151.96,226.53,NaN,168.86,111.7,44.22,106.69,153.09,127.56,139.46
2/27/09 15:00,149.99,104.07,58.66,175.19,314.11,139.99,76.04,120.07,45.09,152.53,234.6,NaN,180.41,127.56,56.06,122.02,167.93,146.13,156.83
2/27/09 16:00,178.27,132.08,91.1,179.75,298.3,140.12,90.31,119.27,58.66,159.32,231.05,NaN,193.37,145.59,83.87,137.13,201.26,173.27,164.71
2/27/09 17:00,238.62,196.75,130.72,172.32,274.61,112.88,118.37,125.29,84.86,150.41,245.32,NaN,204.58,167.78,106.08,137.52,211.73,207,158.58
2/27/09 18:00,332.7,245.76,165.93,174.55,250.63,135.09,147.36,145.32,120.75,163.05,258.32,NaN,175.35,194.96,127.92,149.16,206.25,247.3,176
2/27/09 19:00,433.09,239.48,215.4,214.43,263.18,249.29,159.03,156.54,183.74,174.87,271.47,NaN,230.64,181.23,159.76,170.42,202.36,298.04,214.43
2/27/09 20:00,496.96,226.33,236.07,288.25,247.3,243.58,204.95,151.26,215.4,196.92,284.47,NaN,256.95,140.12,152.53,175.67,189.71,340.29,243.79
2/27/09 21:00,538.92,240.12,239.26,278.51,241.84,259.47,211.92,166.85,233.97,226.33,264.35,NaN,240.98,113.63,176.81,195.14,185.43,376.79,228.99
2/27/09 22:00,548.42,229.61,249.07,278.27,198.36,303.57,218.33,159.62,171.05,221.7,273.39,NaN,288,142.1,172,210.02,187.81,364.04,219.51
2/27/09 23:00,507.9,191.62,256.04,222.5,235.02,280.49,219.12,130.72,168.55,206.81,282.97,NaN,265.76,139.86,172.32,186.28,235.02,342.66,203.47
2/28/09 0:00,427.97,186.96,232.71,206.44,258.78,233.55,198.54,112.88,176.48,194.61,316.86,NaN,245.76,121.44,162.74,182.07,236.07,310.29,232.71
2/28/09 1:00,345.34,146.13,253.32,245.76,272.19,270.99,170.58,149.16,174.23,175.67,331.83,NaN,283.22,100.43,235.44,162.14,244.01,280.49,301.72
2/28/09 2:00,284.97,134.84,223.3,271.23,307.59,205.69,146.68,154.95,161.4,160.36,345.64,NaN,308.13,89.78,190.23,142.9,271.23,255.13,280.24
2/28/09 3:00,267.89,170.42,167.01,281.23,311.1,173.43,107.31,122.83,153.52,160.65,350.46,NaN,297.78,92.52,157.71,135.34,258.55,237.98,265.53
2/28/09 4:00,261.09,168.09,145.45,200.72,290.8,115.16,93.42,163.95,150.13,159.91,339.7,NaN,232.92,91.01,141.83,79.32,259.01,223.3,255.13
2/28/09 5:00,261.32,157.71,144.24,180.9,288.5,90.84,95.8,166.08,141.3,162.44,310.83,NaN,260.39,75.22,125.05,92.97,250.63,201.81,245.98
2/28/09 6:00,239.26,156.54,139.73,155.96,204.39,122.48,91.19,168.4,154.52,149.02,295.95,NaN,241.63,69.37,112.77,85.77,253.09,201.45,246.42
2/28/09 7:00,230.84,157.41,147.23,143.83,230.64,141.97,97.2,166.7,136.62,146.13,307.32,NaN,221.3,66.33,101.89,93.97,247.52,185.94,232.09
2/28/09 8:00,208.5,177.29,138.68,135.34,275.09,167.31,103.57,163.05,134.58,135.47,302.25,NaN,201.63,73.53,88.14,88.06,240.76,165.47,220.3
2/28/09 9:00,193.55,183.74,128.04,140.64,297.78,187.47,111.81,161.4,122.25,131.46,282.22,NaN,186.79,72.6,75.15,74.04,231.26,114.39,213.27
2/28/09 10:00,174.71,181.4,122.36,170.27,292.08,188.16,96.82,154.95,105.68,123.99,294.91,NaN,161.85,87.89,64.44,65.09,220.3,105.17,195.14
2/28/09 11:00,157.56,174.07,113.63,177.13,299.08,186.79,84.44,146.41,101.11,125.76,282.22,NaN,177.62,104.97,54.55,62.54,215.59,91.37,197.1
2/28/09 12:00,142.23,143.97,103.17,174.23,294.4,180.08,76.64,142.76,95.06,121.21,262.72,NaN,176.81,81.21,47.02,69.37,208.69,72.88,192.67
2/28/09 13:00,111.81,157.27,98.71,174.87,299.61,183.57,68.2,137.52,77.7,126.24,265.53,NaN,168.86,61.86,44.22,50.5,202.73,56.97,170.58
2/28/09 14:00,115.48,154.52,96.82,176,295.95,181.07,69.85,141.04,78.01,124.58,256.49,NaN,169.8,95.99,46.21,49.54,197.64,55.83,184.08
2/28/09 15:00,140.25,162.59,105.07,180.9,308.94,164.71,72.74,142.5,85.94,127.08,264.12,NaN,183.74,65.87,58.77,42.21,212.12,64.38,189.19
2/28/09 16:00,146.27,219.32,149.85,187.13,294.14,158.29,82.17,142.76,112.77,131.95,276.06,NaN,203.28,35.56,85.69,43.45,251.07,62.92,208.5
2/28/09 17:00,185.43,259.47,196.21,199.63,288.25,172.32,110.32,171.05,140.25,143.16,294.66,NaN,193.9,56.23,117.36,44.08,271.71,71.67,225.72
2/28/09 18:00,227.76,277.53,232.71,213.46,276.06,180.57,153.81,194.26,141.17,165.01,317.97,NaN,182.23,63.55,148.33,70.26,244.01,69.64,228.78
2/28/09 19:00,209.07,128.64,275.33,231.88,270.75,221.9,204.95,179.42,178.27,182.07,286.98,NaN,218.13,51.02,176,91.37,233.55,107.62,217.94
2/28/09 20:00,227.55,150.27,270.99,240.33,265.76,221.3,246.64,147.23,196.75,200.17,335.02,NaN,207.94,54.72,233.13,164.56,230.02,104.97,216.37
2/28/09 21:00,247.52,206.81,274.12,250.4,270.03,225.72,307.59,178.76,263.18,214.04,316.31,NaN,310.83,59.01,197.82,166.08,245.98,112.02,203.65
2/28/09 22:00,221.7,160.8,259.24,244.01,325.54,235.23,324.69,141.83,190.4,244.01,315.76,NaN,331.83,71.95,215.01,187.3,275.82,124.23,196.39
2/28/09 23:00,244.45,180.41,310.29,255.13,308.66,265.05,327.53,167.16,270.75,260.16,309.75,NaN,371,65.28,254.45,176.32,249.96,90.4,209.45
3/1/09 0:00,231.47,148.19,292.59,241.63,333.86,303.04,296.73,208.69,239.05,275.58,309.21,NaN,352.29,62.17,239.48,190.57,249.96,152.1,207.37
3/1/09 1:00,262.25,147.23,410.48,237.77,374.85,264.59,270.99,187.13,245.76,267.18,322.44,NaN,374.21,55.1,349.25,179.09,336.48,148.19,287.74
3/1/09 2:00,267.65,141.44,452.98,244.01,373.24,276.31,261.78,201.08,241.63,247.96,390.28,NaN,379.39,56.68,388.95,158.14,319.08,137.26,232.71
3/1/09 3:00,294.4,157.85,421.11,261.78,355.34,257.41,257.18,206.44,219.32,247.3,297.78,NaN,222.7,76.56,338.53,132.33,262.25,140.51,257.41
3/1/09 4:00,295.17,129.86,407.34,260.63,351.98,265.53,270.03,243.36,218.13,244.45,352.29,NaN,226.53,77.63,348.65,100.05,292.33,166.24,351.98
3/1/09 5:00,193.55,128.28,404.91,261.09,358.12,276.55,271.47,275.33,195.14,261.78,360.6,NaN,251.07,57.95,299.35,71.24,281.97,122.71,332.12
3/1/09 6:00,199.08,251.07,411.53,260.39,359.05,245.1,246.2,297.25,204.21,252.19,389.95,NaN,272.19,65.74,332.41,141.97,330.1,112.98,299.87
3/1/09 7:00,184.41,236.5,406.3,257.18,366.24,284.97,284.22,291.82,223.5,240.76,434.19,NaN,216.76,86.61,310.29,225.92,317.97,127.32,299.35
3/1/09 8:00,207.56,181.23,378.74,260.86,374.21,267.41,252.64,308.13,220.11,257.63,402.84,NaN,255.35,108.34,292.59,178.6,304.11,83.62,285.22
3/1/09 9:00,197.82,275.82,365.92,272.67,411.53,272.67,248.63,292.08,279.25,266,434.19,NaN,222.7,89,288,134.96,316.03,137,295.69
3/1/09 10:00,216.57,319.92,351.07,266.94,409.78,269.79,265.53,287.24,259.7,261.09,410.48,NaN,219.71,97.29,262.72,119.39,305.44,144.91,311.65
3/1/09 11:00,220.9,272.67,317.97,251.97,388.62,286.23,277.53,276.06,249.07,267.89,406.3,NaN,204.21,122.94,241.84,116.37,324.41,111.38,294.66
3/1/09 12:00,229.19,221.1,308.66,261.32,401.81,259.01,274.12,262.25,207.37,277.04,436.41,NaN,251.97,131.46,225.52,144.64,306.78,97.29,302.25
3/1/09 13:00,217.35,235.86,285.22,262.02,416.83,235.23,259.47,259.47,226.74,276.06,401.81,NaN,236.71,146.27,214.23,159.47,301.72,123.88,312.19
3/1/09 14:00,213.27,224.31,303.31,265.05,425.79,218.33,251.97,273.88,236.92,266.23,413.29,NaN,261.55,198.36,212.31,186.79,315.48,161.25,323.28
3/1/09 15:00,231.88,253.09,317.42,290.8,434.93,212.12,233.97,270.27,264.35,275.33,427.24,NaN,256.04,219.12,250.63,234.81,324.13,197.82,312.47
3/1/09 16:00,302.25,293.88,343.26,314.66,439.38,217.35,257.18,276.55,275.33,275.82,434.93,NaN,332.7,209.45,263.65,257.86,309.75,212.12,322.44
3/1/09 17:00,284.97,371.32,346.54,322.72,394.99,220.3,286.48,332.99,325.54,296.73,422.9,NaN,296.73,233.55,322.16,270.51,369.41,245.32,336.77
3/1/09 18:00,270.51,228.37,380.69,326.68,367.5,242.49,382.99,260.39,257.41,297.25,408.03,NaN,299.87,233.13,351.07,272.43,357.81,261.55,377.11
3/1/09 19:00,289.01,267.65,440.87,311.92,371.96,274.36,367.5,287.24,270.99,310.83,434.56,NaN,387.62,248.4,294.66,242.71,313.56,378.41,260.86
3/1/09 20:00,330.68,309.48,445.76,342.96,414.35,268.12,475.71,235.02,348.04,348.95,417.18,NaN,374.21,252.42,329.24,264.35,307.32,352.9,416.83
3/1/09 21:00,311.92,291.31,504.51,338.53,413.29,303.57,504.94,267.65,341.77,378.09,475.31,NaN,410.83,265.29,358.12,252.42,335.02,360.29,420.75
3/1/09 22:00,292.85,264.82,463.44,352.59,403.53,332.7,483.37,251.07,291.56,402.5,474.91,NaN,519.94,262.02,358.12,273.15,340,355.96,392.63
3/1/09 23:00,286.23,440.13,478.52,355.34,413.64,313.01,498.21,314.66,378.09,384.64,519.07,NaN,457.6,306.24,419.68,319.64,333.57,410.83,388.62
3/2/09 0:00,355.65,388.28,400.44,385.96,431.62,322.44,463.04,289.27,489.51,408.03,513.03,NaN,414.35,371,457.99,405.95,324.41,388.95,452.6
3/2/09 1:00,338.53,381.68,510.03,355.65,439.75,342.96,519.07,310.29,489.92,418.6,495.71,NaN,515.61,359.36,480.13,389.62,400.78,413.29,465
3/2/09 2:00,365.61,396.69,560.4,364.98,506.21,388.28,525.17,354.12,475.71,432.72,523.42,NaN,455.67,292.08,522.55,363.1,456.83,381.35,468.55
3/2/09 3:00,350.77,385.3,517.34,358.43,501.56,374.21,454.52,304.11,459.54,419.68,491.15,NaN,426.88,246.2,417.89,368.14,421.82,356.57,480.54
3/2/09 4:00,331.25,386.29,493.22,337.06,471.32,390.28,440.5,283.72,431.62,389.95,527.81,NaN,397.71,233.97,519.5,330.68,396.35,386.95,477.31
3/2/09 5:00,311.92,340.29,497.79,355.96,494.05,408.03,420.39,285.72,365.61,379.39,477.71,NaN,353.51,272.67,500.3,293.36,413.99,370.68,488.68
3/2/09 6:00,305.44,303.31,497.79,362.16,516.47,341.47,396.69,318.8,352.9,370.68,531.79,NaN,364.66,266.94,316.31,273.15,443.12,319.92,451.45
3/2/09 7:00,317.42,305.17,495.29,391.96,463.44,333.28,340.88,375.17,333.57,363.1,484.19,NaN,376.79,281.97,341.18,274.61,400.44,315.76,384.64
3/2/09 8:00,332.7,288.25,483.37,410.83,482.97,355.34,351.68,379.72,331.25,360.91,453.37,NaN,403.87,272.91,313.29,279,419.32,291.56,382
3/2/09 9:00,311.92,286.23,487.45,392.97,497.79,379.06,342.96,349.25,354.73,362.47,559.93,NaN,399.07,287.49,330.68,296.73,451.07,287.24,425.79
3/2/09 10:00,345.04,274.36,496.54,417.54,507.48,387.28,386.62,347.74,377.44,379.06,527.37,NaN,445,303.31,352.59,303.31,442,303.31,404.56
3/2/09 11:00,337.94,261.09,517.77,497.37,517.34,389.62,383.65,388.95,353.81,383.32,547.06,NaN,618.25,291.56,328.67,315.76,464.22,300.93,404.91
3/2/09 12:00,348.65,261.55,426.15,522.55,535.35,387.95,415.41,374.21,361.22,371,518.64,NaN,629.55,322.44,400.78,308.4,515.18,294.14,421.11
3/2/09 13:00,359.67,594.81,510.46,496.96,508.75,404.22,415.76,382,424.71,395.33,501.56,NaN,563.66,379.72,421.47,366.24,528.25,507.9,461.48
3/2/09 14:00,491.57,610.71,569.3,485.82,611.99,371,414.7,406.3,498.63,388.62,535.35,NaN,534.45,471.32,442,449.55,472.11,460.7,520.81
3/2/09 15:00,560.86,550.25,596.28,538.03,425.07,420.03,417.54,417.54,499.46,405.95,531.34,NaN,532.23,401.12,478.12,448.79,523.86,474.51,539.37
3/2/09 16:00,535.35,581.69,655.07,591.87,471.72,506.21,484.59,438.26,511.74,424.34,547.51,NaN,543.43,396.35,496.54,466.57,537.13,487.45,535.35
3/2/09 17:00,531.79,556.23,576.41,596.28,626.37,522.11,474.91,427.6,532.67,442.37,595.3,NaN,620.94,391.29,489.92,437.52,606.2,511.74,538.03
3/2/09 18:00,537.13,613.77,513.89,546.6,505.78,432.35,516.04,489.92,422.18,436.04,597.76,NaN,542.07,425.07,540.27,403.87,497.79,499.05,407.34
3/2/09 19:00,582.17,474.11,430.52,526.49,457.22,425.07,509.18,454.9,414.7,443.5,580.24,NaN,571.66,406.99,405.95,400.44,475.71,438.64,415.76
3/2/09 20:00,533.56,459.54,398.39,546.15,511.74,456.83,544.33,391.62,437.15,494.46,620.94,NaN,514.75,370.36,375.17,406.3,538.48,375.5,454.13
3/2/09 21:00,529.13,386.62,418.96,557.15,504.51,495.29,598.25,417.54,510.03,521.68,630.92,NaN,556.23,360.91,478.92,461.87,534.9,375.82,479.73
3/2/09 22:00,492.8,355.65,456.83,571.66,533.12,503.67,561.79,430.89,474.91,544.79,611.55,NaN,574.51,382,454.9,442.75,628.19,411.88,479.32
3/2/09 23:00,507.9,377.11,449.17,580.24,514.75,508.75,545.7,435.67,524.74,515.18,582.65,NaN,567.41,384.64,430.16,428.7,509.18,416.83,478.92
3/3/09 0:00,478.52,424.71,432.72,551.17,488.68,577.37,578.33,556.23,518.64,531.34,575.94,NaN,543.43,427.24,494.05,423.98,509.18,417.18,530.02
3/3/09 1:00,543.43,381.02,485,545.7,516.04,582.17,607.7,557.61,599.74,591.87,608.2,NaN,761.69,485.82,595.79,459.54,876.64,440.5,600.23
3/3/09 2:00,600.23,545.24,479.73,577.85,546.15,569.77,640.12,583.13,601.72,619.14,666.49,NaN,576.89,468.55,523.42,453.75,807.67,492.8,632.29
3/3/09 3:00,602.71,513.46,603.21,588.46,776.94,566.47,648.02,564.6,604.2,592.85,785.21,NaN,743.01,456.06,547.06,460.7,747.78,574.99,639.19
3/3/09 4:00,653.19,557.15,652.25,769.83,1031.09,539.37,607.7,655.55,659.81,627.73,938.37,NaN,677.6,465,606.2,474.11,775.29,566.47,723.7
3/3/09 5:00,650.84,594.32,648.96,731.48,853.69,587.97,590.4,649.43,640.12,595.3,828.94,NaN,641.5,491.15,626.82,485.41,718.05,543.43,695.32
3/3/09 6:00,648.96,572.61,638.27,713.45,820.84,621.84,607.2,630.92,616.9,589.92,795.81,NaN,632.29,497.79,591.38,487.45,692.84,513.03,660.29
3/3/09 7:00,649.43,574.51,636.88,710.91,803.7,657.44,573.56,644.76,552.08,597.27,786.88,NaN,638.27,494.05,631.38,477.31,666.01,488.68,647.09
3/3/09 8:00,646.16,579.28,622.3,716.51,756.31,667.45,572.61,532.23,524.3,565.07,779.69,NaN,645.69,479.73,618.69,461.09,656.49,481.75,648.96
3/3/09 9:00,638.73,581.2,610.21,712.43,748.31,678.09,578.33,574.51,585.06,573.56,750.97,NaN,646.62,461.87,605.2,443.12,651.77,472.11,653.19
3/3/09 10:00,630.01,575.94,599.24,722.16,786.88,666.01,581.2,587.48,529.57,586.03,766.56,NaN,643.36,448.03,583.13,426.52,642.43,474.11,647.56
3/3/09 11:00,622.3,563.66,621.39,696.82,721.13,646.62,567.41,601.22,547.51,577.85,757.92,NaN,643.36,441.25,587.48,409.78,637.81,477.71,655.07
3/3/09 12:00,615.11,556.69,626.37,704.34,737.75,653.19,533.56,479.32,548.42,565.07,745.12,NaN,652.25,436.04,588.94,397.03,635.96,478.12,650.37
3/3/09 13:00,609.2,554.84,625.91,695.32,778.04,677.6,471.32,479.32,464.61,561.79,741.43,NaN,668.41,428.33,576.41,384.64,633.67,472.91,609.7
3/3/09 14:00,608.7,557.61,592.85,685.43,703.33,716,437.15,476.51,456.83,562.26,736.7,NaN,682.98,416.12,570.71,373.56,630.01,463.44,671.79
3/3/09 15:00,614.67,569.3,578.33,686.91,706.86,706.35,439.38,451.45,459.15,566,757.39,NaN,682.49,409.08,586.51,363.1,629.55,453.37,574.99
3/3/09 16:00,626.37,594.81,566.94,680.53,728.36,593.34,464.22,444.25,450.31,558.54,750.97,NaN,647.56,409.08,523.86,357.81,635.96,440.5,509.18
3/3/09 17:00,642.43,614.22,537.58,676.15,742.48,606.7,534.01,410.13,414.7,575.46,767.11,NaN,666.01,409.08,519.94,356.27,667.93,436.41,464.61
3/3/09 18:00,647.56,540.27,514.32,646.16,740.37,558.08,622.3,423.98,426.52,603.71,830.11,NaN,657.91,414.35,524.74,365.29,749.37,434.56,554.84
