date,BNRI1,BOII,DEHI1,FAFI,FLEI1,TCFI1,TR216
2009-03-23 05:00,0.05729578,0.665545791,0.603374651,0.669133283,0.420423257,0.400867713,0.356891369
2009-03-23 06:00,0.05729578,0.665545791,0.603374651,0.669133283,0.420423257,0.400867713,0.356891369
2009-03-23 07:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-23 08:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-23 09:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-23 10:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-23 11:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-23 12:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-23 13:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-23 14:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-23 15:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-23 16:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-23 17:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-23 18:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-23 19:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-23 20:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-23 21:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-23 22:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-23 23:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-24 00:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-24 01:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-24 02:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-24 03:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-24 04:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-24 05:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-24 06:00,0.441296896,1,1,1,0.939003559,1,0.849590651
2009-03-24 07:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-24 08:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-24 09:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-24 10:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-24 11:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-24 12:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-24 13:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-24 14:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-24 15:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-24 16:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-24 17:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-24 18:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-24 19:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-24 20:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-24 21:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-24 22:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-24 23:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-25 00:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-25 01:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-25 02:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-25 03:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-25 04:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-25 05:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-25 06:00,0.325860276,0.666954018,0.966976043,1,0.851105264,0.657422041,0.603288061
2009-03-25 07:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-25 08:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-25 09:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-25 10:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-25 11:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-25 12:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-25 13:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-25 14:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-25 15:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-25 16:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-25 17:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-25 18:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-25 19:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-25 20:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-25 21:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-25 22:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-25 23:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-26 00:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-26 01:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-26 02:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-26 03:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-26 04:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-26 05:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-26 06:00,0.052066977,0.227459263,0.553741699,0.843062115,0.477413572,0.1850988,0.487067655
2009-03-26 07:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-26 08:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-26 09:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-26 10:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-26 11:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-26 12:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-26 13:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-26 14:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-26 15:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-26 16:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-26 17:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-26 18:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-26 19:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-26 20:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-26 21:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-26 22:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-26 23:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-27 00:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-27 01:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-27 02:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-27 03:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-27 04:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-27 05:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-27 06:00,0.57962713,0.979053051,1,1,1,0.944341563,1
2009-03-27 07:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-27 08:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-27 09:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-27 10:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-27 11:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-27 12:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-27 13:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-27 14:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-27 15:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-27 16:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-27 17:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-27 18:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-27 19:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-27 20:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-27 21:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-27 22:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-27 23:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-28 00:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-28 01:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-28 02:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-28 03:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-28 04:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-28 05:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-28 06:00,0.719866573,0.845274764,0.863680102,0.95399682,0.945451115,0.895297348,0.848454783
2009-03-28 07:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-28 08:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-28 09:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-28 10:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-28 11:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-28 12:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-28 13:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-28 14:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-28 15:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-28 16:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-28 17:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-28 18:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-28 19:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-28 20:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-28 21:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-28 22:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-28 23:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-29 00:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-29 01:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-29 02:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-29 03:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-29 04:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-29 05:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-29 06:00,0.236286933,0.703665176,0.831283047,0.96555119,0.568425525,0.377420179,0.433985799
2009-03-29 07:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-29 08:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-29 09:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-29 10:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-29 11:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-29 12:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-29 13:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-29 14:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-29 15:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-29 16:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-29 17:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-29 18:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-29 19:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-29 20:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-29 21:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-29 22:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-29 23:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-30 00:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-30 01:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-30 02:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-30 03:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-30 04:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-30 05:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-30 06:00,0.037961842,0.492682144,0.65853493,0.729710917,0.609472395,0.076397789,0.593745446
2009-03-30 07:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-30 08:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-30 09:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-30 10:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-30 11:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-30 12:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-30 13:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-30 14:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-30 15:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-30 16:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-30 17:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-30 18:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-30 19:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-30 20:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-30 21:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-30 22:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-30 23:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-31 00:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-31 01:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-31 02:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-31 03:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-31 04:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-31 05:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-31 06:00,0.190454766,1,1,1,1,0.846225482,0.960558042
2009-03-31 07:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-03-31 08:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-03-31 09:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-03-31 10:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-03-31 11:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-03-31 12:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-03-31 13:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-03-31 14:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-03-31 15:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-03-31 16:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-03-31 17:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-03-31 18:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-03-31 19:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-03-31 20:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-03-31 21:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-03-31 22:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-03-31 23:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-04-01 00:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-04-01 01:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-04-01 02:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-04-01 03:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-04-01 04:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-04-01 05:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-04-01 06:00,0.15942825,0.425405329,0.562853215,0.793085924,0.604734684,0.350317056,0.51688543
2009-04-01 07:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-01 08:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-01 09:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-01 10:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-01 11:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-01 12:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-01 13:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-01 14:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-01 15:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-01 16:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-01 17:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-01 18:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-01 19:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-01 20:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-01 21:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-01 22:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-01 23:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-02 00:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-02 01:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-02 02:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-02 03:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-02 04:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-02 05:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-02 06:00,0.359893031,0.812668479,0.950930739,1,0.881438195,0.795806943,0.819765389
2009-04-02 07:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-02 08:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-02 09:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-02 10:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-02 11:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-02 12:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-02 13:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-02 14:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-02 15:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-02 16:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-02 17:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-02 18:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-02 19:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-02 20:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-02 21:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-02 22:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-02 23:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-03 00:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-03 01:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-03 02:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-03 03:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-03 04:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-03 05:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-03 06:00,0.342011916,0.679788916,0.667074563,0.823449597,0.638827845,0.443621777,0.568812634
2009-04-03 07:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-03 08:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-03 09:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-03 10:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-03 11:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-03 12:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-03 13:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-03 14:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-03 15:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-03 16:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-03 17:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-03 18:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-03 19:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-03 20:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-03 21:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-03 22:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-03 23:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-04 00:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-04 01:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-04 02:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-04 03:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
2009-04-04 04:00,0.655547552,0.611053988,0.855560567,0.872462398,0.717538409,0.652726424,0.745178513
